text,labels
7 43 53 61 [SEP] [MASK] [MASK] [MASK] [MASK],7 53 43 61 
29 50 54 60 [SEP] [MASK] [MASK] [MASK] [MASK],29 54 50 60 
3 32 35 40 [SEP] [MASK] [MASK] [MASK] [MASK],32 3 35 40 
2 15 60 62 [SEP] [MASK] [MASK] [MASK] [MASK],2 60 15 62 
20 28 33 40 [SEP] [MASK] [MASK] [MASK] [MASK],20 33 28 40 
10 21 45 57 [SEP] [MASK] [MASK] [MASK] [MASK],21 10 45 57 
17 18 44 50 [SEP] [MASK] [MASK] [MASK] [MASK],17 44 18 50 
0 42 51 52 [SEP] [MASK] [MASK] [MASK] [MASK],42 0 51 52 
15 20 27 35 [SEP] [MASK] [MASK] [MASK] [MASK],15 20 35 27 
2 4 49 57 [SEP] [MASK] [MASK] [MASK] [MASK],2 4 57 49 
0 0 21 56 [SEP] [MASK] [MASK] [MASK] [MASK],0 0 56 21 
22 22 27 53 [SEP] [MASK] [MASK] [MASK] [MASK],22 22 27 53 
1 1 26 46 [SEP] [MASK] [MASK] [MASK] [MASK],1 1 46 26 
23 30 40 50 [SEP] [MASK] [MASK] [MASK] [MASK],23 30 50 40 
16 34 35 42 [SEP] [MASK] [MASK] [MASK] [MASK],34 16 35 42 
30 48 48 64 [SEP] [MASK] [MASK] [MASK] [MASK],48 30 48 64 
2 6 34 54 [SEP] [MASK] [MASK] [MASK] [MASK],2 34 6 54 
6 31 42 47 [SEP] [MASK] [MASK] [MASK] [MASK],31 6 42 47 
10 15 17 57 [SEP] [MASK] [MASK] [MASK] [MASK],15 10 17 57 
6 8 23 48 [SEP] [MASK] [MASK] [MASK] [MASK],6 8 48 23 
17 28 29 59 [SEP] [MASK] [MASK] [MASK] [MASK],28 17 29 59 
32 38 38 60 [SEP] [MASK] [MASK] [MASK] [MASK],38 32 38 60 
12 30 36 50 [SEP] [MASK] [MASK] [MASK] [MASK],12 30 50 36 
8 9 13 37 [SEP] [MASK] [MASK] [MASK] [MASK],8 9 37 13 
14 22 37 38 [SEP] [MASK] [MASK] [MASK] [MASK],14 22 38 37 
10 12 38 51 [SEP] [MASK] [MASK] [MASK] [MASK],12 10 38 51 
27 35 50 59 [SEP] [MASK] [MASK] [MASK] [MASK],27 35 59 50 
35 50 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],35 58 50 60 
13 34 54 56 [SEP] [MASK] [MASK] [MASK] [MASK],34 13 54 56 
7 17 46 61 [SEP] [MASK] [MASK] [MASK] [MASK],17 7 46 61 
42 45 51 63 [SEP] [MASK] [MASK] [MASK] [MASK],42 45 63 51 
6 12 15 24 [SEP] [MASK] [MASK] [MASK] [MASK],6 15 12 24 
13 42 43 62 [SEP] [MASK] [MASK] [MASK] [MASK],42 13 43 62 
7 33 40 49 [SEP] [MASK] [MASK] [MASK] [MASK],7 40 33 49 
2 26 32 39 [SEP] [MASK] [MASK] [MASK] [MASK],26 2 32 39 
20 21 59 62 [SEP] [MASK] [MASK] [MASK] [MASK],21 20 59 62 
39 44 56 63 [SEP] [MASK] [MASK] [MASK] [MASK],39 44 63 56 
5 23 50 57 [SEP] [MASK] [MASK] [MASK] [MASK],23 5 50 57 
11 21 37 47 [SEP] [MASK] [MASK] [MASK] [MASK],11 21 47 37 
28 30 42 49 [SEP] [MASK] [MASK] [MASK] [MASK],28 30 49 42 
34 35 45 60 [SEP] [MASK] [MASK] [MASK] [MASK],35 34 45 60 
12 21 36 51 [SEP] [MASK] [MASK] [MASK] [MASK],12 21 51 36 
11 45 51 53 [SEP] [MASK] [MASK] [MASK] [MASK],11 51 45 53 
6 21 51 53 [SEP] [MASK] [MASK] [MASK] [MASK],21 6 51 53 
26 31 41 57 [SEP] [MASK] [MASK] [MASK] [MASK],26 31 57 41 
31 49 55 61 [SEP] [MASK] [MASK] [MASK] [MASK],49 31 55 61 
2 23 31 48 [SEP] [MASK] [MASK] [MASK] [MASK],2 23 48 31 
2 21 38 64 [SEP] [MASK] [MASK] [MASK] [MASK],2 21 64 38 
9 9 12 13 [SEP] [MASK] [MASK] [MASK] [MASK],9 9 13 12 
18 31 38 40 [SEP] [MASK] [MASK] [MASK] [MASK],31 18 38 40 
10 21 32 34 [SEP] [MASK] [MASK] [MASK] [MASK],10 21 34 32 
11 30 33 40 [SEP] [MASK] [MASK] [MASK] [MASK],11 33 30 40 
5 11 28 38 [SEP] [MASK] [MASK] [MASK] [MASK],11 5 28 38 
13 22 30 42 [SEP] [MASK] [MASK] [MASK] [MASK],13 30 22 42 
46 52 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],46 52 64 61 
33 36 37 59 [SEP] [MASK] [MASK] [MASK] [MASK],36 33 37 59 
24 37 44 48 [SEP] [MASK] [MASK] [MASK] [MASK],37 24 44 48 
14 34 36 45 [SEP] [MASK] [MASK] [MASK] [MASK],34 14 36 45 
12 19 29 53 [SEP] [MASK] [MASK] [MASK] [MASK],12 19 53 29 
20 26 32 50 [SEP] [MASK] [MASK] [MASK] [MASK],26 20 32 50 
0 5 26 53 [SEP] [MASK] [MASK] [MASK] [MASK],0 5 53 26 
15 40 61 62 [SEP] [MASK] [MASK] [MASK] [MASK],15 40 62 61 
17 32 39 41 [SEP] [MASK] [MASK] [MASK] [MASK],17 39 32 41 
4 10 13 20 [SEP] [MASK] [MASK] [MASK] [MASK],4 13 10 20 
27 37 53 63 [SEP] [MASK] [MASK] [MASK] [MASK],37 27 53 63 
48 50 51 56 [SEP] [MASK] [MASK] [MASK] [MASK],48 50 56 51 
2 9 28 37 [SEP] [MASK] [MASK] [MASK] [MASK],2 28 9 37 
5 36 37 38 [SEP] [MASK] [MASK] [MASK] [MASK],5 37 36 38 
1 1 19 63 [SEP] [MASK] [MASK] [MASK] [MASK],1 19 1 63 
31 37 40 54 [SEP] [MASK] [MASK] [MASK] [MASK],31 37 54 40 
3 3 9 26 [SEP] [MASK] [MASK] [MASK] [MASK],3 3 9 26 
6 12 40 62 [SEP] [MASK] [MASK] [MASK] [MASK],12 6 40 62 
5 9 43 56 [SEP] [MASK] [MASK] [MASK] [MASK],9 5 43 56 
16 19 37 60 [SEP] [MASK] [MASK] [MASK] [MASK],19 16 37 60 
9 11 12 62 [SEP] [MASK] [MASK] [MASK] [MASK],11 9 12 62 
23 56 61 63 [SEP] [MASK] [MASK] [MASK] [MASK],23 61 56 63 
6 42 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],6 42 57 52 
2 44 44 49 [SEP] [MASK] [MASK] [MASK] [MASK],2 44 49 44 
12 36 57 60 [SEP] [MASK] [MASK] [MASK] [MASK],12 57 36 60 
13 26 31 49 [SEP] [MASK] [MASK] [MASK] [MASK],13 31 26 49 
16 54 55 55 [SEP] [MASK] [MASK] [MASK] [MASK],16 54 55 55 
14 27 48 61 [SEP] [MASK] [MASK] [MASK] [MASK],27 14 48 61 
31 41 44 54 [SEP] [MASK] [MASK] [MASK] [MASK],31 44 41 54 
2 27 30 48 [SEP] [MASK] [MASK] [MASK] [MASK],2 30 27 48 
28 32 40 51 [SEP] [MASK] [MASK] [MASK] [MASK],28 40 32 51 
16 34 36 44 [SEP] [MASK] [MASK] [MASK] [MASK],16 36 34 44 
17 31 34 35 [SEP] [MASK] [MASK] [MASK] [MASK],17 31 35 34 
14 25 26 30 [SEP] [MASK] [MASK] [MASK] [MASK],14 26 25 30 
12 20 56 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 56 20 61 
6 11 15 51 [SEP] [MASK] [MASK] [MASK] [MASK],6 15 11 51 
51 54 56 58 [SEP] [MASK] [MASK] [MASK] [MASK],51 56 54 58 
12 19 52 54 [SEP] [MASK] [MASK] [MASK] [MASK],12 52 19 54 
11 33 34 61 [SEP] [MASK] [MASK] [MASK] [MASK],11 34 33 61 
4 26 40 44 [SEP] [MASK] [MASK] [MASK] [MASK],4 40 26 44 
0 20 32 41 [SEP] [MASK] [MASK] [MASK] [MASK],0 20 41 32 
10 12 35 51 [SEP] [MASK] [MASK] [MASK] [MASK],12 10 35 51 
28 36 49 50 [SEP] [MASK] [MASK] [MASK] [MASK],36 28 49 50 
5 20 24 61 [SEP] [MASK] [MASK] [MASK] [MASK],5 24 20 61 
25 29 45 55 [SEP] [MASK] [MASK] [MASK] [MASK],25 29 55 45 
18 24 36 46 [SEP] [MASK] [MASK] [MASK] [MASK],24 18 36 46 
25 29 50 61 [SEP] [MASK] [MASK] [MASK] [MASK],29 25 50 61 
0 24 28 60 [SEP] [MASK] [MASK] [MASK] [MASK],24 0 28 60 
28 42 46 59 [SEP] [MASK] [MASK] [MASK] [MASK],42 28 46 59 
10 27 30 55 [SEP] [MASK] [MASK] [MASK] [MASK],27 10 30 55 
18 34 40 50 [SEP] [MASK] [MASK] [MASK] [MASK],34 18 40 50 
17 35 41 59 [SEP] [MASK] [MASK] [MASK] [MASK],17 41 35 59 
5 42 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],5 48 42 60 
6 41 44 45 [SEP] [MASK] [MASK] [MASK] [MASK],41 6 44 45 
11 13 20 31 [SEP] [MASK] [MASK] [MASK] [MASK],11 13 31 20 
26 36 42 52 [SEP] [MASK] [MASK] [MASK] [MASK],36 26 42 52 
21 24 54 57 [SEP] [MASK] [MASK] [MASK] [MASK],24 21 54 57 
4 17 22 54 [SEP] [MASK] [MASK] [MASK] [MASK],4 22 17 54 
0 7 29 44 [SEP] [MASK] [MASK] [MASK] [MASK],0 29 7 44 
29 53 56 64 [SEP] [MASK] [MASK] [MASK] [MASK],53 29 56 64 
5 27 33 51 [SEP] [MASK] [MASK] [MASK] [MASK],5 27 51 33 
14 21 55 62 [SEP] [MASK] [MASK] [MASK] [MASK],21 14 55 62 
0 4 43 54 [SEP] [MASK] [MASK] [MASK] [MASK],0 4 54 43 
23 30 52 58 [SEP] [MASK] [MASK] [MASK] [MASK],23 52 30 58 
13 22 38 60 [SEP] [MASK] [MASK] [MASK] [MASK],22 13 38 60 
9 14 17 18 [SEP] [MASK] [MASK] [MASK] [MASK],14 9 17 18 
8 39 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],8 43 39 57 
9 11 55 56 [SEP] [MASK] [MASK] [MASK] [MASK],9 11 56 55 
20 20 37 64 [SEP] [MASK] [MASK] [MASK] [MASK],20 20 37 64 
8 27 36 63 [SEP] [MASK] [MASK] [MASK] [MASK],27 8 36 63 
4 16 34 41 [SEP] [MASK] [MASK] [MASK] [MASK],4 34 16 41 
25 27 42 55 [SEP] [MASK] [MASK] [MASK] [MASK],27 25 42 55 
7 46 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],7 52 46 57 
7 12 32 54 [SEP] [MASK] [MASK] [MASK] [MASK],7 32 12 54 
7 13 17 32 [SEP] [MASK] [MASK] [MASK] [MASK],7 13 32 17 
5 15 22 31 [SEP] [MASK] [MASK] [MASK] [MASK],5 22 15 31 
0 23 42 59 [SEP] [MASK] [MASK] [MASK] [MASK],0 42 23 59 
1 7 12 26 [SEP] [MASK] [MASK] [MASK] [MASK],1 12 7 26 
35 35 48 52 [SEP] [MASK] [MASK] [MASK] [MASK],35 35 48 52 
6 19 47 55 [SEP] [MASK] [MASK] [MASK] [MASK],6 47 19 55 
25 42 45 59 [SEP] [MASK] [MASK] [MASK] [MASK],25 45 42 59 
27 32 37 56 [SEP] [MASK] [MASK] [MASK] [MASK],27 32 56 37 
0 18 38 46 [SEP] [MASK] [MASK] [MASK] [MASK],0 38 18 46 
6 16 41 45 [SEP] [MASK] [MASK] [MASK] [MASK],16 6 41 45 
2 18 28 49 [SEP] [MASK] [MASK] [MASK] [MASK],2 18 49 28 
3 12 30 34 [SEP] [MASK] [MASK] [MASK] [MASK],12 3 30 34 
22 28 50 50 [SEP] [MASK] [MASK] [MASK] [MASK],28 22 50 50 
8 10 57 58 [SEP] [MASK] [MASK] [MASK] [MASK],8 10 58 57 
1 35 41 42 [SEP] [MASK] [MASK] [MASK] [MASK],1 35 42 41 
0 28 34 55 [SEP] [MASK] [MASK] [MASK] [MASK],28 0 34 55 
15 36 41 58 [SEP] [MASK] [MASK] [MASK] [MASK],15 41 36 58 
10 20 25 33 [SEP] [MASK] [MASK] [MASK] [MASK],10 25 20 33 
15 31 52 52 [SEP] [MASK] [MASK] [MASK] [MASK],15 52 31 52 
0 15 40 50 [SEP] [MASK] [MASK] [MASK] [MASK],0 15 50 40 
8 12 30 54 [SEP] [MASK] [MASK] [MASK] [MASK],8 30 12 54 
27 43 47 56 [SEP] [MASK] [MASK] [MASK] [MASK],43 27 47 56 
14 35 52 60 [SEP] [MASK] [MASK] [MASK] [MASK],35 14 52 60 
9 16 18 48 [SEP] [MASK] [MASK] [MASK] [MASK],9 18 16 48 
3 7 30 45 [SEP] [MASK] [MASK] [MASK] [MASK],3 30 7 45 
24 29 48 51 [SEP] [MASK] [MASK] [MASK] [MASK],24 48 29 51 
10 26 29 45 [SEP] [MASK] [MASK] [MASK] [MASK],10 29 26 45 
8 16 32 53 [SEP] [MASK] [MASK] [MASK] [MASK],16 8 32 53 
16 47 56 59 [SEP] [MASK] [MASK] [MASK] [MASK],16 47 59 56 
5 6 19 26 [SEP] [MASK] [MASK] [MASK] [MASK],5 19 6 26 
2 16 45 60 [SEP] [MASK] [MASK] [MASK] [MASK],2 45 16 60 
34 36 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],36 34 52 57 
11 27 30 56 [SEP] [MASK] [MASK] [MASK] [MASK],11 30 27 56 
0 1 27 64 [SEP] [MASK] [MASK] [MASK] [MASK],0 1 64 27 
7 38 49 56 [SEP] [MASK] [MASK] [MASK] [MASK],7 49 38 56 
9 10 47 59 [SEP] [MASK] [MASK] [MASK] [MASK],9 10 59 47 
15 26 56 64 [SEP] [MASK] [MASK] [MASK] [MASK],26 15 56 64 
2 10 33 37 [SEP] [MASK] [MASK] [MASK] [MASK],2 33 10 37 
7 17 40 46 [SEP] [MASK] [MASK] [MASK] [MASK],17 7 40 46 
6 40 43 44 [SEP] [MASK] [MASK] [MASK] [MASK],40 6 43 44 
34 38 44 55 [SEP] [MASK] [MASK] [MASK] [MASK],34 44 38 55 
7 32 37 63 [SEP] [MASK] [MASK] [MASK] [MASK],7 32 63 37 
12 18 24 26 [SEP] [MASK] [MASK] [MASK] [MASK],12 18 26 24 
0 6 30 34 [SEP] [MASK] [MASK] [MASK] [MASK],0 6 34 30 
6 54 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],54 6 59 64 
5 13 29 49 [SEP] [MASK] [MASK] [MASK] [MASK],5 29 13 49 
7 12 36 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 7 36 61 
2 15 43 46 [SEP] [MASK] [MASK] [MASK] [MASK],15 2 43 46 
24 25 30 56 [SEP] [MASK] [MASK] [MASK] [MASK],25 24 30 56 
11 11 19 59 [SEP] [MASK] [MASK] [MASK] [MASK],11 11 59 19 
9 17 23 55 [SEP] [MASK] [MASK] [MASK] [MASK],9 17 55 23 
15 16 23 37 [SEP] [MASK] [MASK] [MASK] [MASK],16 15 23 37 
18 25 37 50 [SEP] [MASK] [MASK] [MASK] [MASK],18 37 25 50 
2 28 58 61 [SEP] [MASK] [MASK] [MASK] [MASK],28 2 58 61 
8 9 13 44 [SEP] [MASK] [MASK] [MASK] [MASK],8 13 9 44 
9 15 19 59 [SEP] [MASK] [MASK] [MASK] [MASK],15 9 19 59 
9 14 60 61 [SEP] [MASK] [MASK] [MASK] [MASK],14 9 60 61 
21 23 31 50 [SEP] [MASK] [MASK] [MASK] [MASK],21 23 50 31 
0 10 42 53 [SEP] [MASK] [MASK] [MASK] [MASK],10 0 42 53 
38 40 54 63 [SEP] [MASK] [MASK] [MASK] [MASK],38 54 40 63 
26 39 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],26 51 39 64 
4 20 34 51 [SEP] [MASK] [MASK] [MASK] [MASK],20 4 34 51 
1 14 56 62 [SEP] [MASK] [MASK] [MASK] [MASK],1 56 14 62 
0 14 31 53 [SEP] [MASK] [MASK] [MASK] [MASK],0 31 14 53 
0 9 35 62 [SEP] [MASK] [MASK] [MASK] [MASK],0 9 62 35 
19 21 35 52 [SEP] [MASK] [MASK] [MASK] [MASK],19 21 52 35 
6 14 17 53 [SEP] [MASK] [MASK] [MASK] [MASK],14 6 17 53 
18 29 36 64 [SEP] [MASK] [MASK] [MASK] [MASK],18 36 29 64 
28 35 45 56 [SEP] [MASK] [MASK] [MASK] [MASK],28 45 35 56 
31 47 52 54 [SEP] [MASK] [MASK] [MASK] [MASK],31 52 47 54 
7 58 59 63 [SEP] [MASK] [MASK] [MASK] [MASK],7 58 63 59 
13 16 44 59 [SEP] [MASK] [MASK] [MASK] [MASK],13 16 59 44 
21 34 58 62 [SEP] [MASK] [MASK] [MASK] [MASK],21 34 62 58 
7 7 18 36 [SEP] [MASK] [MASK] [MASK] [MASK],7 7 36 18 
26 29 44 62 [SEP] [MASK] [MASK] [MASK] [MASK],26 29 62 44 
10 29 47 52 [SEP] [MASK] [MASK] [MASK] [MASK],10 29 52 47 
2 27 59 61 [SEP] [MASK] [MASK] [MASK] [MASK],2 59 27 61 
6 7 40 45 [SEP] [MASK] [MASK] [MASK] [MASK],6 7 45 40 
21 32 32 57 [SEP] [MASK] [MASK] [MASK] [MASK],21 32 57 32 
12 27 45 46 [SEP] [MASK] [MASK] [MASK] [MASK],27 12 45 46 
6 28 32 51 [SEP] [MASK] [MASK] [MASK] [MASK],6 32 28 51 
28 32 52 62 [SEP] [MASK] [MASK] [MASK] [MASK],32 28 52 62 
7 29 47 61 [SEP] [MASK] [MASK] [MASK] [MASK],7 47 29 61 
2 2 11 32 [SEP] [MASK] [MASK] [MASK] [MASK],2 2 11 32 
24 50 51 59 [SEP] [MASK] [MASK] [MASK] [MASK],24 50 59 51 
24 39 61 62 [SEP] [MASK] [MASK] [MASK] [MASK],24 61 39 62 
11 14 44 46 [SEP] [MASK] [MASK] [MASK] [MASK],11 44 14 46 
6 19 20 46 [SEP] [MASK] [MASK] [MASK] [MASK],19 6 20 46 
0 0 7 14 [SEP] [MASK] [MASK] [MASK] [MASK],0 0 7 14 
7 11 12 24 [SEP] [MASK] [MASK] [MASK] [MASK],7 12 11 24 
1 21 25 51 [SEP] [MASK] [MASK] [MASK] [MASK],21 1 25 51 
3 28 46 57 [SEP] [MASK] [MASK] [MASK] [MASK],28 3 46 57 
28 46 50 58 [SEP] [MASK] [MASK] [MASK] [MASK],28 46 58 50 
11 36 42 59 [SEP] [MASK] [MASK] [MASK] [MASK],11 42 36 59 
0 5 40 55 [SEP] [MASK] [MASK] [MASK] [MASK],0 40 5 55 
0 14 36 52 [SEP] [MASK] [MASK] [MASK] [MASK],0 14 52 36 
21 36 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],36 21 58 60 
21 29 33 57 [SEP] [MASK] [MASK] [MASK] [MASK],21 29 57 33 
11 20 48 61 [SEP] [MASK] [MASK] [MASK] [MASK],20 11 48 61 
10 12 21 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 10 21 61 
26 56 58 63 [SEP] [MASK] [MASK] [MASK] [MASK],56 26 58 63 
8 29 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],8 58 29 64 
8 13 35 35 [SEP] [MASK] [MASK] [MASK] [MASK],8 13 35 35 
44 48 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],44 48 64 61 
7 24 33 33 [SEP] [MASK] [MASK] [MASK] [MASK],24 7 33 33 
10 13 31 33 [SEP] [MASK] [MASK] [MASK] [MASK],13 10 31 33 
7 51 57 58 [SEP] [MASK] [MASK] [MASK] [MASK],7 57 51 58 
27 41 51 56 [SEP] [MASK] [MASK] [MASK] [MASK],27 51 41 56 
13 39 41 56 [SEP] [MASK] [MASK] [MASK] [MASK],13 41 39 56 
17 49 56 59 [SEP] [MASK] [MASK] [MASK] [MASK],17 49 59 56 
7 9 9 50 [SEP] [MASK] [MASK] [MASK] [MASK],9 7 9 50 
4 17 18 51 [SEP] [MASK] [MASK] [MASK] [MASK],17 4 18 51 
5 27 44 46 [SEP] [MASK] [MASK] [MASK] [MASK],5 44 27 46 
0 5 8 15 [SEP] [MASK] [MASK] [MASK] [MASK],0 5 15 8 
10 34 53 56 [SEP] [MASK] [MASK] [MASK] [MASK],34 10 53 56 
4 6 53 64 [SEP] [MASK] [MASK] [MASK] [MASK],4 6 64 53 
35 40 50 63 [SEP] [MASK] [MASK] [MASK] [MASK],35 40 63 50 
15 18 51 61 [SEP] [MASK] [MASK] [MASK] [MASK],15 18 61 51 
8 18 24 49 [SEP] [MASK] [MASK] [MASK] [MASK],8 24 18 49 
13 24 33 47 [SEP] [MASK] [MASK] [MASK] [MASK],24 13 33 47 
15 17 46 51 [SEP] [MASK] [MASK] [MASK] [MASK],17 15 46 51 
30 41 42 45 [SEP] [MASK] [MASK] [MASK] [MASK],41 30 42 45 
1 7 29 41 [SEP] [MASK] [MASK] [MASK] [MASK],1 7 41 29 
2 23 55 64 [SEP] [MASK] [MASK] [MASK] [MASK],2 55 23 64 
8 25 39 64 [SEP] [MASK] [MASK] [MASK] [MASK],8 39 25 64 
8 34 34 35 [SEP] [MASK] [MASK] [MASK] [MASK],8 34 34 35 
9 35 36 59 [SEP] [MASK] [MASK] [MASK] [MASK],35 9 36 59 
48 53 58 63 [SEP] [MASK] [MASK] [MASK] [MASK],53 48 58 63 
31 33 43 44 [SEP] [MASK] [MASK] [MASK] [MASK],33 31 43 44 
8 26 29 31 [SEP] [MASK] [MASK] [MASK] [MASK],8 26 31 29 
1 1 4 52 [SEP] [MASK] [MASK] [MASK] [MASK],1 1 4 52 
31 43 60 62 [SEP] [MASK] [MASK] [MASK] [MASK],43 31 60 62 
0 8 26 42 [SEP] [MASK] [MASK] [MASK] [MASK],8 0 26 42 
10 34 37 52 [SEP] [MASK] [MASK] [MASK] [MASK],10 37 34 52 
9 12 20 33 [SEP] [MASK] [MASK] [MASK] [MASK],9 12 33 20 
0 27 29 54 [SEP] [MASK] [MASK] [MASK] [MASK],27 0 29 54 
4 8 51 53 [SEP] [MASK] [MASK] [MASK] [MASK],8 4 51 53 
10 28 45 59 [SEP] [MASK] [MASK] [MASK] [MASK],10 45 28 59 
8 29 47 57 [SEP] [MASK] [MASK] [MASK] [MASK],29 8 47 57 
8 19 55 58 [SEP] [MASK] [MASK] [MASK] [MASK],19 8 55 58 
15 30 51 60 [SEP] [MASK] [MASK] [MASK] [MASK],15 30 60 51 
6 19 28 34 [SEP] [MASK] [MASK] [MASK] [MASK],6 28 19 34 
17 18 28 52 [SEP] [MASK] [MASK] [MASK] [MASK],17 28 18 52 
7 8 32 58 [SEP] [MASK] [MASK] [MASK] [MASK],7 8 58 32 
22 25 31 42 [SEP] [MASK] [MASK] [MASK] [MASK],22 25 42 31 
1 6 21 26 [SEP] [MASK] [MASK] [MASK] [MASK],6 1 21 26 
15 25 39 58 [SEP] [MASK] [MASK] [MASK] [MASK],15 25 58 39 
1 15 52 64 [SEP] [MASK] [MASK] [MASK] [MASK],1 52 15 64 
5 7 21 59 [SEP] [MASK] [MASK] [MASK] [MASK],5 7 59 21 
6 10 45 57 [SEP] [MASK] [MASK] [MASK] [MASK],6 45 10 57 
7 34 42 55 [SEP] [MASK] [MASK] [MASK] [MASK],34 7 42 55 
26 56 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],26 60 56 64 
20 53 58 63 [SEP] [MASK] [MASK] [MASK] [MASK],53 20 58 63 
18 18 20 29 [SEP] [MASK] [MASK] [MASK] [MASK],18 18 29 20 
28 37 56 60 [SEP] [MASK] [MASK] [MASK] [MASK],28 37 60 56 
21 29 47 62 [SEP] [MASK] [MASK] [MASK] [MASK],21 29 62 47 
0 18 23 48 [SEP] [MASK] [MASK] [MASK] [MASK],0 18 48 23 
7 43 50 59 [SEP] [MASK] [MASK] [MASK] [MASK],7 50 43 59 
2 15 16 32 [SEP] [MASK] [MASK] [MASK] [MASK],2 16 15 32 
4 17 32 35 [SEP] [MASK] [MASK] [MASK] [MASK],4 17 35 32 
19 26 54 54 [SEP] [MASK] [MASK] [MASK] [MASK],19 26 54 54 
7 20 32 43 [SEP] [MASK] [MASK] [MASK] [MASK],7 32 20 43 
0 1 33 61 [SEP] [MASK] [MASK] [MASK] [MASK],1 0 33 61 
6 29 39 41 [SEP] [MASK] [MASK] [MASK] [MASK],6 39 29 41 
8 36 55 56 [SEP] [MASK] [MASK] [MASK] [MASK],36 8 55 56 
2 18 26 61 [SEP] [MASK] [MASK] [MASK] [MASK],18 2 26 61 
2 19 38 58 [SEP] [MASK] [MASK] [MASK] [MASK],2 19 58 38 
12 30 38 51 [SEP] [MASK] [MASK] [MASK] [MASK],30 12 38 51 
2 14 16 53 [SEP] [MASK] [MASK] [MASK] [MASK],14 2 16 53 
20 27 27 27 [SEP] [MASK] [MASK] [MASK] [MASK],27 20 27 27 
25 34 43 44 [SEP] [MASK] [MASK] [MASK] [MASK],34 25 43 44 
21 35 45 50 [SEP] [MASK] [MASK] [MASK] [MASK],21 35 50 45 
29 52 55 60 [SEP] [MASK] [MASK] [MASK] [MASK],52 29 55 60 
2 38 50 61 [SEP] [MASK] [MASK] [MASK] [MASK],38 2 50 61 
4 42 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],4 54 42 64 
8 19 52 59 [SEP] [MASK] [MASK] [MASK] [MASK],19 8 52 59 
37 39 46 48 [SEP] [MASK] [MASK] [MASK] [MASK],37 39 48 46 
24 34 45 62 [SEP] [MASK] [MASK] [MASK] [MASK],24 45 34 62 
27 28 30 39 [SEP] [MASK] [MASK] [MASK] [MASK],27 30 28 39 
7 27 37 38 [SEP] [MASK] [MASK] [MASK] [MASK],7 37 27 38 
8 15 30 60 [SEP] [MASK] [MASK] [MASK] [MASK],15 8 30 60 
1 16 30 60 [SEP] [MASK] [MASK] [MASK] [MASK],1 16 60 30 
31 32 35 59 [SEP] [MASK] [MASK] [MASK] [MASK],31 32 59 35 
8 25 26 38 [SEP] [MASK] [MASK] [MASK] [MASK],8 26 25 38 
16 28 41 43 [SEP] [MASK] [MASK] [MASK] [MASK],16 28 43 41 
11 43 47 59 [SEP] [MASK] [MASK] [MASK] [MASK],11 47 43 59 
3 46 48 57 [SEP] [MASK] [MASK] [MASK] [MASK],3 48 46 57 
42 51 56 61 [SEP] [MASK] [MASK] [MASK] [MASK],51 42 56 61 
1 38 39 45 [SEP] [MASK] [MASK] [MASK] [MASK],1 38 45 39 
10 31 39 63 [SEP] [MASK] [MASK] [MASK] [MASK],31 10 39 63 
3 25 40 55 [SEP] [MASK] [MASK] [MASK] [MASK],3 40 25 55 
11 27 34 42 [SEP] [MASK] [MASK] [MASK] [MASK],11 34 27 42 
30 41 60 63 [SEP] [MASK] [MASK] [MASK] [MASK],30 60 41 63 
6 47 57 62 [SEP] [MASK] [MASK] [MASK] [MASK],6 57 47 62 
16 27 33 43 [SEP] [MASK] [MASK] [MASK] [MASK],16 27 43 33 
26 39 48 55 [SEP] [MASK] [MASK] [MASK] [MASK],39 26 48 55 
8 20 26 53 [SEP] [MASK] [MASK] [MASK] [MASK],8 26 20 53 
13 39 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],13 39 60 48 
3 16 36 62 [SEP] [MASK] [MASK] [MASK] [MASK],3 16 62 36 
0 20 21 39 [SEP] [MASK] [MASK] [MASK] [MASK],20 0 21 39 
18 27 37 63 [SEP] [MASK] [MASK] [MASK] [MASK],18 27 63 37 
1 39 46 47 [SEP] [MASK] [MASK] [MASK] [MASK],1 39 47 46 
3 8 33 42 [SEP] [MASK] [MASK] [MASK] [MASK],3 8 42 33 
24 31 60 62 [SEP] [MASK] [MASK] [MASK] [MASK],24 60 31 62 
45 46 48 62 [SEP] [MASK] [MASK] [MASK] [MASK],45 48 46 62 
